TAXON,site,treatment,year,cover,id
Alopecurus pratensis,ZUB,0,0,30,ZUB_0_2014
Alopecurus pratensis,ZUB,1,0,20,ZUB_1_2014
Alopecurus pratensis,ZUB,2,0,15,ZUB_2_2014
Alopecurus pratensis,ZUB,3,0,7,ZUB_3_2014
Alopecurus pratensis,ZUB,4,0,10,ZUB_4_2014
Anemone nemorosa,ZUB,4,0,0.5,ZUB_4_2014
Calamagrostis epigejos,ZUB,0,0,45,ZUB_0_2014
Calamagrostis epigejos,ZUB,1,0,45,ZUB_1_2014
Calamagrostis epigejos,ZUB,2,0,60,ZUB_2_2014
Calamagrostis epigejos,ZUB,3,0,70,ZUB_3_2014
Calamagrostis epigejos,ZUB,4,0,55,ZUB_4_2014
Carex hirta,ZUB,0,0,5,ZUB_0_2014
Carex hirta,ZUB,2,0,0.5,ZUB_2_2014
Carex hirta,ZUB,3,0,0.5,ZUB_3_2014
Carex hirta,ZUB,4,0,0.5,ZUB_4_2014
Cirsium arvense,ZUB,0,0,0.5,ZUB_0_2014
Cirsium arvense,ZUB,1,0,2,ZUB_1_2014
Cirsium arvense,ZUB,2,0,8,ZUB_2_2014
Cirsium arvense,ZUB,3,0,6,ZUB_3_2014
Cirsium arvense,ZUB,4,0,1,ZUB_4_2014
Equisetum sylvaticum,ZUB,0,0,0.5,ZUB_0_2014
Equisetum sylvaticum,ZUB,1,0,0.5,ZUB_1_2014
Equisetum sylvaticum,ZUB,2,0,0.5,ZUB_2_2014
Equisetum sylvaticum,ZUB,4,0,0.5,ZUB_4_2014
Festuca rubra,ZUB,0,0,0.5,ZUB_0_2014
Holcus lanatus,ZUB,0,0,0.5,ZUB_0_2014
Holcus mollis,ZUB,0,0,10,ZUB_0_2014
Holcus mollis,ZUB,1,0,10,ZUB_1_2014
Holcus mollis,ZUB,2,0,8,ZUB_2_2014
Holcus mollis,ZUB,3,0,12,ZUB_3_2014
Holcus mollis,ZUB,4,0,15,ZUB_4_2014
Hypericum maculatum,ZUB,0,0,0.5,ZUB_0_2014
Hypericum maculatum,ZUB,1,0,15,ZUB_1_2014
Hypericum maculatum,ZUB,4,0,5,ZUB_4_2014
Juncus effusus,ZUB,2,0,0.1,ZUB_2_2014
Lathyrus pratensis,ZUB,0,0,1,ZUB_0_2014
Lathyrus pratensis,ZUB,1,0,12,ZUB_1_2014
Lathyrus pratensis,ZUB,2,0,10,ZUB_2_2014
Lathyrus pratensis,ZUB,3,0,15,ZUB_3_2014
Lathyrus pratensis,ZUB,4,0,8,ZUB_4_2014
Lysimachia vulgaris,ZUB,0,0,0.5,ZUB_0_2014
Lysimachia vulgaris,ZUB,1,0,0.1,ZUB_1_2014
Lysimachia vulgaris,ZUB,2,0,2,ZUB_2_2014
Lysimachia vulgaris,ZUB,3,0,1,ZUB_3_2014
Lythrum salicaria,ZUB,2,0,4,ZUB_2_2014
Poa pratensis agg.,ZUB,2,0,0.1,ZUB_2_2014
Poa trivialis,ZUB,2,0,1,ZUB_2_2014
Poa trivialis,ZUB,3,0,0.5,ZUB_3_2014
Rubus idaeus,ZUB,0,0,11,ZUB_0_2014
Rubus idaeus,ZUB,1,0,0.5,ZUB_1_2014
Rubus idaeus,ZUB,2,0,1,ZUB_2_2014
Rubus idaeus,ZUB,3,0,2,ZUB_3_2014
Sanguisorba officinalis,ZUB,0,0,2,ZUB_0_2014
Sanguisorba officinalis,ZUB,3,0,3,ZUB_3_2014
Sanguisorba officinalis,ZUB,4,0,3,ZUB_4_2014
Solidago gigantea,ZUB,4,0,0.1,ZUB_4_2014
Stellaria graminea,ZUB,0,0,0.5,ZUB_0_2014
Urtica dioica,ZUB,0,0,6,ZUB_0_2014
Urtica dioica,ZUB,1,0,20,ZUB_1_2014
Urtica dioica,ZUB,2,0,10,ZUB_2_2014
Urtica dioica,ZUB,3,0,2,ZUB_3_2014
Urtica dioica,ZUB,4,0,5,ZUB_4_2014
Alopecurus pratensis,ZUB,0,1,12,ZUB_0_2015
